pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Z jakiego dnia pochodzi ustawa – Prawo budowlane?,27 marca 2003 r,7 lipca 1994 r,16 kwietnia 2004 r,21 sierpnia 1997 r,2,"Tytuł ustawy wskazuje, że Prawo budowlane zostało uchwalone 7 lipca 1994 r."
Jakiego stanu prawnego dotyczy tekst jednolity ogłoszony w Dz. U. z 2026 r. poz. 524?,Stanu prawnego na dzień 1 stycznia 2026 r,Stanu prawnego na dzień 16 kwietnia 2026 r,Stanu prawnego na dzień 19 marca 2026 r,Stanu prawnego na dzień 20 września 2026 r,3,"Obwieszczenie wskazuje, że tekst jednolity uwzględnia stan prawny na dzień 19 marca 2026 r."
Co normuje Prawo budowlane zgodnie z art. 1?,Wyłącznie zasady planowania przestrzennego i podziału nieruchomości,Wyłącznie zasady wykonywania zawodu architekta i inżyniera budownictwa,Wyłącznie zasady utrzymania dróg publicznych,"Sprawy projektowania, budowy, utrzymania i rozbiórki obiektów budowlanych oraz zasady działania organów administracji publicznej w tych dziedzinach",4,"Art. 1 określa zakres Prawa budowlanego: projektowanie, budowę, utrzymanie i rozbiórkę obiektów budowlanych oraz działanie właściwych organów."
Czy Prawo budowlane stosuje się do wyrobisk górniczych?,Nie,"Tak, w pełnym zakresie","Tak, ale wyłącznie do ich rozbiórki","Tak, jeżeli wyrobisko znajduje się poza terenem zamkniętym",1,"Art. 2 ust. 1 stanowi, że ustawy nie stosuje się do wyrobisk górniczych."
Co zgodnie z art. 64 ust. 3 dołącza się do książki obiektu budowlanego?,"Między innymi protokoły z kontroli obiektu budowlanego, oceny i ekspertyzy dotyczące jego stanu technicznego oraz świadectwo charakterystyki energetycznej",Wyłącznie decyzję o pozwoleniu na budowę,Wyłącznie projekt zagospodarowania działki lub terenu,Wyłącznie umowy zawarte z wykonawcami robót budowlanych,1,"Art. 64 ust. 3 określa dokumenty dołączane do książki obiektu budowlanego, w tym protokoły kontroli, oceny, ekspertyzy i świadectwo charakterystyki energetycznej."
Jak Prawo budowlane definiuje pojęcie „budynek”?,"teren wyznaczony w otoczeniu obiektu budowlanego na podstawie przepisów odrębnych, wprowadzających związane z tym obiektem ograniczenia w zabudowie tego terenu",decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego,"taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach","urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki",3,"Art. 3 definiuje pojęcie „budynek” jako: taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach."
Jak Prawo budowlane definiuje pojęcie „budowa”?,"pozwolenie na budowę lub zgłoszenie wraz z załączonym projektem budowlanym, dziennik budowy, protokoły odbiorów częściowych i końcowych, rysunki i opisy służące realizacji obiektu, dokumenty geodezyjne i książkę obmiarów","teren wyznaczony w otoczeniu obiektu budowlanego na podstawie przepisów odrębnych, wprowadzających związane z tym obiektem ograniczenia w zabudowie tego terenu",decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego,"wykonywanie obiektu budowlanego w określonym miejscu, a także odbudowę, rozbudowę, nadbudowę obiektu budowlanego",4,"Art. 3 definiuje pojęcie „budowa” jako: wykonywanie obiektu budowlanego w określonym miejscu, a także odbudowę, rozbudowę, nadbudowę obiektu budowlanego."
Jak Prawo budowlane definiuje pojęcie „roboty budowlane”?,"budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego","budowlę nie w pełni wydzieloną z przestrzeni za pomocą przegród budowlanych, która jest trwale związana z gruntem, posiada fundamenty i dach","wykonywanie obiektu budowlanego w określonym miejscu, a także odbudowę, rozbudowę, nadbudowę obiektu budowlanego","przestrzeń, w której prowadzone są roboty budowlane wraz z przestrzenią zajmowaną przez urządzenia zaplecza budowy",1,"Art. 3 definiuje pojęcie „roboty budowlane” jako: budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego."
Jak Prawo budowlane definiuje pojęcie „przebudowa”?,"teren wyznaczony w otoczeniu obiektu budowlanego na podstawie przepisów odrębnych, wprowadzających związane z tym obiektem ograniczenia w zabudowie tego terenu","wykonywanie robót budowlanych, w wyniku których następuje zmiana parametrów użytkowych lub technicznych istniejącego obiektu budowlanego, z wyjątkiem charakterystycznych parametrów, jak: kubatura, powierzchnia zabudowy, wysokość, długość, szerokość bądź liczba kondygnacji","taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach","tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych",2,"Art. 3 definiuje pojęcie „przebudowa” jako: wykonywanie robót budowlanych, w wyniku których następuje zmiana parametrów użytkowych lub technicznych istniejącego obiektu budowlanego, z wyjątkiem charakterystycznych parametrów, jak: kubatura, powierzchnia zabudowy, wysokość, długość, szerokość bądź liczba kondygnacji."
Jak Prawo budowlane definiuje pojęcie „prawo do dysponowania nieruchomością na cele budowlane”?,"tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych","urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki","taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach",decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego,1,"Art. 3 definiuje pojęcie „prawo do dysponowania nieruchomością na cele budowlane” jako: tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych."
Jak Prawo budowlane definiuje pojęcie „pozwolenie na budowę”?,"niewielkie obiekty, a w szczególności: a) kultu religijnego, jak: kapliczki, krzyże przydrożne, figury, b) posągi, wodotryski i inne obiekty architektury ogrodowej, c) 5) użytkowe służące rekreacji codziennej i utrzymaniu porządku, jak: piaskownice, huśtawki, drabinki, śmietniki",decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego,"budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego","wykonywanie robót budowlanych, w wyniku których następuje zmiana parametrów użytkowych lub technicznych istniejącego obiektu budowlanego, z wyjątkiem charakterystycznych parametrów, jak: kubatura, powierzchnia zabudowy, wysokość, długość, szerokość bądź liczba kondygnacji",2,Art. 3 definiuje pojęcie „pozwolenie na budowę” jako: decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego.
Jak Prawo budowlane definiuje pojęcie „dokumentacja budowy”?,"przestrzeń, w której prowadzone są roboty budowlane wraz z przestrzenią zajmowaną przez urządzenia zaplecza budowy","tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych","pozwolenie na budowę lub zgłoszenie wraz z załączonym projektem budowlanym, dziennik budowy, protokoły odbiorów częściowych i końcowych, rysunki i opisy służące realizacji obiektu, dokumenty geodezyjne i książkę obmiarów","budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego",3,"Art. 3 definiuje pojęcie „dokumentacja budowy” jako: pozwolenie na budowę lub zgłoszenie wraz z załączonym projektem budowlanym, dziennik budowy, protokoły odbiorów częściowych i końcowych, rysunki i opisy służące realizacji obiektu, dokumenty geodezyjne i książkę obmiarów."
Jak Prawo budowlane definiuje pojęcie „dokumentacja powykonawcza”?,"taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach","tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych","urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki",dokumentację budowy z naniesionymi zmianami dokonanymi w toku wykonywania robót oraz geodezyjnymi pomiarami powykonawczymi,4,Art. 3 definiuje pojęcie „dokumentacja powykonawcza” jako: dokumentację budowy z naniesionymi zmianami dokonanymi w toku wykonywania robót oraz geodezyjnymi pomiarami powykonawczymi.
Który z poniższych elementów został wskazany w art. 4 Prawa budowlanego?,"Każdy ma prawo zabudowy nieruchomości gruntowej, jeżeli wykaże prawo do dysponowania nieruchomością na cele budowlane, pod warunkiem zgodności zamierzenia budowlanego z przepisami","Każdy ma prawo zarozbiórki nieruchomości gruntowej, jeżeli wykaże prawo do dysponowania nieruchomością na cele budowlane, pod warunkiem zgodności zamierzenia budowlanego z przepisami","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 4 Prawa budowlanego wymienia m.in.: Każdy ma prawo zabudowy nieruchomości gruntowej, jeżeli wykaże prawo do dysponowania nieruchomością na cele budowlane, pod warunkiem zgodności zamierzenia budowlanego z przepisami."
