pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Co określa rozporządzenie Dz.U. 2021 poz. 56?,zasady tworzenia parków narodowych,zasady udzielania dotacji na zabytki,"sposób prowadzenia rejestru zabytków, krajowej, wojewódzkiej i gminnej ewidencji zabytków oraz krajowego wykazu zabytków skradzionych lub nielegalnie wywiezionych",tryb wydawania pozwoleń na roboty budowlane,3,§ 1 określa zakres regulacji rozporządzenia.
W jakiej formie jest prowadzony rejestr zabytków?,wyłącznie w formie map cyfrowych,wyłącznie w formie obwieszczeń BIP,wyłącznie w formie kart adresowych,w formie ksiąg,4,"§ 2 ust. 1 stanowi, że rejestr jest prowadzony w formie ksiąg."
Jakie wymiary mają księgi rejestru zabytków według rozporządzenia?,30 cm na 21 cm,"42 cm na 29,7 cm",50 cm na 35 cm,46 cm na 30 cm,4,§ 2 ust. 1 określa wymiary ksiąg na 46 cm × 30 cm.
Ile kart posiada księga rejestru zabytków?,50 kart,500 kart,200 kart,100 kart,3,§ 2 ust. 1 wskazuje 200 kart z wydrukowanym kolejnym numerem strony.
Jaką literą oznacza się księgę rejestru dla kategorii: zabytki nieruchome?,B,D,C,A,4,§ 2 ust. 1 oznacza księgę dla kategorii „zabytki nieruchome” literą A.
Jaką literą oznacza się księgę rejestru dla kategorii: zabytki ruchome?,C,D,A,B,4,§ 2 ust. 1 oznacza księgę dla kategorii „zabytki ruchome” literą B.
Jaką literą oznacza się księgę rejestru dla kategorii: zabytki archeologiczne?,C,D,B,A,1,§ 2 ust. 1 oznacza księgę dla kategorii „zabytki archeologiczne” literą C.
Co prowadzi się dla każdej księgi rejestru?,wyłącznie skorowidz właścicieli,wyłącznie wykaz pozwoleń budowlanych,alfabetyczny skorowidz miejscowości z wykazem zabytków znajdujących się na ich terenie,wyłącznie rejestr wykonawców robót,3,§ 2 ust. 3 przewiduje alfabetyczny skorowidz miejscowości.
W jakim dokumencie przewidziano element/rubrykę „numer rejestru”?,karcie adresowej GEZ,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków,karcie ewidencyjnej zabytku archeologicznego podwodnego,3,§ 3 ust. 1 wymienia rubrykę: numer rejestru.
W jakim dokumencie przewidziano element/rubrykę „wpis do rejestru”?,karcie ewidencyjnej zabytku archeologicznego podwodnego,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków,karcie adresowej GEZ,3,§ 3 ust. 1 wymienia rubrykę: wpis do rejestru.
W jakim dokumencie przewidziano element/rubrykę „przedmiot ochrony”?,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,księdze rejestru zabytków,karcie ewidencyjnej zabytku archeologicznego podwodnego,3,§ 3 ust. 1 wymienia rubrykę: przedmiot ochrony.
W jakim dokumencie przewidziano element/rubrykę „zakres ochrony”?,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,księdze rejestru zabytków,karcie ewidencyjnej zabytku archeologicznego podwodnego,3,§ 3 ust. 1 wymienia rubrykę: zakres ochrony.
W jakim dokumencie przewidziano element/rubrykę „miejsce położenia lub przechowywania zabytku”?,karcie adresowej GEZ,księdze rejestru zabytków,karcie ewidencyjnej zabytku archeologicznego podwodnego,karcie ewidencyjnej zabytku ruchomego,2,§ 3 ust. 1 wymienia rubrykę: miejsce położenia lub przechowywania zabytku.
W jakim dokumencie przewidziano element/rubrykę „numer księgi wieczystej dla zabytków nieruchomych i archeologicznych”?,księdze rejestru zabytków,karcie ewidencyjnej zabytku archeologicznego podwodnego,karcie adresowej GEZ,karcie ewidencyjnej zabytku ruchomego,1,§ 3 ust. 1 wymienia rubrykę: numer księgi wieczystej dla zabytków nieruchomych i archeologicznych.
W jakim dokumencie przewidziano element/rubrykę „numer katastru nieruchomości dla zabytków nieruchomych i archeologicznych”?,karcie adresowej GEZ,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków,karcie ewidencyjnej zabytku archeologicznego podwodnego,3,§ 3 ust. 1 wymienia rubrykę: numer katastru nieruchomości dla zabytków nieruchomych i archeologicznych.
W jakim dokumencie przewidziano element/rubrykę „właściciel zabytku”?,karcie ewidencyjnej zabytku archeologicznego podwodnego,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,księdze rejestru zabytków,4,§ 3 ust. 1 wymienia rubrykę: właściciel zabytku.
W jakim dokumencie przewidziano element/rubrykę „posiadacz zabytku”?,karcie ewidencyjnej zabytku archeologicznego podwodnego,karcie adresowej GEZ,księdze rejestru zabytków,karcie ewidencyjnej zabytku ruchomego,3,§ 3 ust. 1 wymienia rubrykę: posiadacz zabytku.
W jakim dokumencie przewidziano element/rubrykę „skreślenie z rejestru”?,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków,karcie ewidencyjnej zabytku archeologicznego podwodnego,karcie adresowej GEZ,2,§ 3 ust. 1 wymienia rubrykę: skreślenie z rejestru.
W jakim dokumencie przewidziano element/rubrykę „uwagi”?,księdze rejestru zabytków,karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku archeologicznego podwodnego,karcie adresowej GEZ,1,§ 3 ust. 1 wymienia rubrykę: uwagi.
Jakim atramentem należy dokonywać wpisów w rubrykach księgi rejestru?,czarnym atramentem,zielonym atramentem,dowolnym kolorem,czerwonym atramentem,1,§ 3 ust. 2 wskazuje czarny atrament.
Co wpisuje się w rubryce „wpis do rejestru”?,wyłącznie nazwisko właściciela,wyłącznie datę oględzin,"oznaczenie organu, datę wydania decyzji i jej numer",wyłącznie numer księgi wieczystej,3,§ 3 ust. 2 pkt 2 opisuje zawartość rubryki „wpis do rejestru”.
Co oznacza rubryka „zakres ochrony” w księdze rejestru?,wyłącznie zakres ubezpieczenia zabytku,wyłącznie granice gminy,wyłącznie zakres prac remontowych właściciela,treść rozstrzygnięcia zawartego w decyzji,4,§ 3 ust. 2 pkt 4 wskazuje treść rozstrzygnięcia decyzji.
Jakie dane podaje się w rubryce „miejsce położenia lub przechowywania zabytku”?,"adres, w tym miejscowość, ulicę i numer posesji, oraz gminę i powiat",wyłącznie województwo,wyłącznie kod pocztowy,wyłącznie współrzędne bez adresu,1,§ 3 ust. 2 pkt 5 określa dane lokalizacyjne.
Co wpisuje się w rubryce „skreślenie z rejestru”?,wyłącznie podpis właściciela,wyłącznie numer sprawy sądowej,"oznaczenie organu, datę i numer decyzji o skreśleniu",wyłącznie powód skreślenia bez decyzji,3,"§ 3 ust. 2 pkt 10 wskazuje oznaczenie organu, datę i numer decyzji."
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „nazwa”?",karcie informacyjnej wykazu zabytków skradzionych,karcie adresowej GEZ,karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,4,§ 9 ust. 1 wymienia rubrykę: nazwa.
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „czas powstania”?",karcie adresowej GEZ,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie ewidencyjnej zabytku ruchomego,karcie informacyjnej wykazu zabytków skradzionych,2,§ 9 ust. 1 wymienia rubrykę: czas powstania.
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „miejscowość”?",karcie adresowej GEZ,karcie ewidencyjnej zabytku ruchomego,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,4,§ 9 ust. 1 wymienia rubrykę: miejscowość.
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „adres”?",karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie adresowej GEZ,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,1,§ 9 ust. 1 wymienia rubrykę: adres.
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „przynależność administracyjna”?",karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,karcie informacyjnej wykazu zabytków skradzionych,1,§ 9 ust. 1 wymienia rubrykę: przynależność administracyjna.
W jakim dokumencie przewidziano element/rubrykę „współrzędne geograficzne”?,karcie adresowej GEZ,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,2,§ 9 ust. 1 wymienia rubrykę: współrzędne geograficzne.
W jakim dokumencie przewidziano element/rubrykę „właściciel i jego adres”?,karcie informacyjnej wykazu zabytków skradzionych,karcie adresowej GEZ,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie ewidencyjnej zabytku ruchomego,3,§ 9 ust. 1 wymienia rubrykę: właściciel i jego adres.
W jakim dokumencie przewidziano element/rubrykę „użytkownik i jego adres”?,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,4,§ 9 ust. 1 wymienia rubrykę: użytkownik i jego adres.
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „formy ochrony”?",karcie adresowej GEZ,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,2,§ 9 ust. 1 wymienia rubrykę: formy ochrony.
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „materiały graficzne”?",karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,4,§ 9 ust. 1 wymienia rubrykę: materiały graficzne.
W jakim dokumencie przewidziano element/rubrykę „historia”?,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,1,§ 9 ust. 1 wymienia rubrykę: historia.
