pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Z jakiego dnia pochodzi obwieszczenie Marszałka Sejmu w sprawie ogłoszenia jednolitego tekstu ustawy o ochronie zabytków i opiece nad zabytkami?,19 sierpnia 2024 r.,26 sierpnia 2024 r.,23 lipca 2003 r.,2 sierpnia 2024 r.,1,Obwieszczenie Marszałka Sejmu w sprawie ogłoszenia jednolitego tekstu ustawy zostało wydane 19 sierpnia 2024 r.
Z jakiego dnia pochodzi ustawa o ochronie zabytków i opiece nad zabytkami?,16 kwietnia 2004 r.,23 lipca 2003 r.,27 marca 2003 r.,15 lutego 1962 r.,2,"Tytuł ustawy wskazuje, że została uchwalona 23 lipca 2003 r."
Kto zgodnie z ustawą sprawuje opiekę nad zabytkiem?,Wyłącznie wojewódzki konserwator zabytków,Wyłącznie minister właściwy do spraw kultury,Właściciel lub posiadacz zabytku,Wyłącznie właściwa gmina,3,"Art. 5 wskazuje, że opiekę nad zabytkiem sprawuje jego właściciel lub posiadacz."
Która z poniższych jest formą ochrony zabytków?,Wyłącznie sporządzenie ekspertyzy technicznej,Wyłącznie objęcie zabytku ubezpieczeniem,Wyłącznie zawarcie umowy z właścicielem,Wpis do rejestru zabytków,4,Art. 7 wymienia wpis do rejestru zabytków jako jedną z form ochrony zabytków.
Kto może z urzędu wydać decyzję o wpisie zabytku ruchomego do rejestru w przypadkach wskazanych w ustawie?,Wojewódzki konserwator zabytków,Starosta,"Wójt, burmistrz albo prezydent miasta",Generalny Konserwator Zabytków,1,Art. 10 ust. 2 pozwala wojewódzkiemu konserwatorowi zabytków wydać z urzędu decyzję o wpisie zabytku ruchomego do rejestru w określonych przypadkach.
Kto prowadzi Listę Skarbów Dziedzictwa?,Generalny Konserwator Zabytków,Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,Wojewódzki konserwator zabytków,Dyrektor Biblioteki Narodowej,2,"Art. 14a ust. 1 stanowi, że Listę Skarbów Dziedzictwa prowadzi minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
Kto może utworzyć park kulturowy?,Wojewoda w drodze zarządzenia,Minister właściwy do spraw kultury w drodze decyzji,"Rada gminy w drodze uchwały, po zasięgnięciu opinii wojewódzkiego konserwatora zabytków",Starosta w drodze decyzji,3,"Art. 16 ust. 1 przewiduje utworzenie parku kulturowego przez radę gminy w drodze uchwały, po zasięgnięciu opinii wojewódzkiego konserwatora zabytków."
Z kim uzgadnia się projekty i zmiany planu zagospodarowania przestrzennego województwa oraz miejscowego planu zagospodarowania przestrzennego w zakresie ochrony zabytków?,Z ministrem właściwym do spraw środowiska,Z właściwym starostą,Z Generalnym Dyrektorem Ochrony Środowiska,Z wojewódzkim konserwatorem zabytków,4,Art. 20 przewiduje uzgodnienie takich projektów i zmian z wojewódzkim konserwatorem zabytków.
Kto prowadzi krajowy wykaz zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem?,Generalny Konserwator Zabytków,Komendant Główny Policji,Minister Spraw Wewnętrznych i Administracji,Wojewoda,1,"Art. 23 ust. 1 stanowi, że krajowy wykaz zabytków skradzionych lub wywiezionych za granicę niezgodnie z prawem prowadzi Generalny Konserwator Zabytków."
Czy krajowy rejestr utraconych dóbr kultury jest jawny?,"Nie, dostęp mają wyłącznie organy ścigania",Tak,"Tak, ale wyłącznie dla właścicieli utraconych rzeczy","Nie, chyba że minister wyrazi zgodę",2,"Art. 24c ust. 1 stanowi, że krajowy rejestr utraconych dóbr kultury prowadzony w systemie teleinformatycznym jest jawny."
"W jakim terminie właściciel lub posiadacz zabytku powinien zawiadomić wojewódzkiego konserwatora zabytków o jego uszkodzeniu, zniszczeniu, zaginięciu lub kradzieży?",W terminie 3 dni,W terminie 7 dni,Nie później niż w terminie 14 dni od dnia powzięcia wiadomości o zdarzeniu,W terminie miesiąca,3,"Art. 28 ust. 1 pkt 1 przewiduje termin 14 dni od dnia powzięcia wiadomości o uszkodzeniu, zniszczeniu, zaginięciu lub kradzieży zabytku."
Na jaki maksymalny okres wojewódzki konserwator zabytków może nakazać udostępnienie zabytku nieruchomego w celu przeprowadzenia badań?,Na 14 dni,Na miesiąc,Na 6 miesięcy,"Na czas niezbędny do badań, jednak nie dłuższy niż 3 miesiące od dnia, w którym decyzja stała się ostateczna",4,"Art. 30 ust. 2 ogranicza okres nakazanego udostępnienia do czasu niezbędnego do badań, nie dłuższego niż 3 miesiące od dnia, w którym decyzja stała się ostateczna."
"W jakim terminie wójt, burmistrz lub prezydent miasta powinien przekazać wojewódzkiemu konserwatorowi zabytków zawiadomienie o przypadkowym znalezieniu przedmiotu mogącego być zabytkiem archeologicznym?","Niezwłocznie, nie dłużej niż w terminie 3 dni",W terminie 7 dni,W terminie 14 dni,W terminie miesiąca,1,"Art. 33 ust. 2 nakazuje przekazanie zawiadomienia niezwłocznie, nie dłużej niż w terminie 3 dni."
Czy nagroda za odkrycie lub przypadkowe znalezienie zabytku archeologicznego przysługuje osobom zawodowo zajmującym się badaniami archeologicznymi?,"Tak, zawsze",Nie,"Tak, ale tylko w formie dyplomu","Tak, jeżeli odkrycia dokonano poza godzinami pracy",2,Art. 34 ust. 2 wyłącza z prawa do nagrody osoby zawodowo zajmujące się badaniami archeologicznymi oraz osoby zatrudnione w grupach zorganizowanych w celu prowadzenia takich badań.
"Czy usunięcie drzewa lub krzewu z nieruchomości będącej wpisanym do rejestru parkiem, ogrodem lub inną formą zaprojektowanej zieleni wymaga pozwolenia wojewódzkiego konserwatora zabytków?","Nie, nigdy",Tylko gdy drzewo ma ponad 100 lat,Tak,Tylko gdy nieruchomość jest własnością Skarbu Państwa,3,"Art. 36 ust. 1 pkt 1 obejmuje obowiązkiem uzyskania pozwolenia także prace polegające na usunięciu drzewa lub krzewu z wpisanego do rejestru parku, ogrodu lub innej formy zaprojektowanej zieleni."
